infraccion,monto,corralon
Circular sin licencia o permiso vigente,699.1,Sí
No portar la tarjeta de circulación original del vehículo,699.1,Sí
No obedecer los señalamientos de tránsito y las indicaciones de los agentes o personal de apoyo vial,349.55,No
Circular en sentido contrario,349.55,No
Rebasar los límites de velocidad establecidos en los señalamientos de tránsito ,349.55,No
Rebasar los límites de velocidad en vías primarias (la velocidad máxima será de 70 kilómetros por hora),349.55,No
Rebasar los límites de velocidad en vías secundarias (la velocidad máxima será de 40 kilómetros por hora),349.55,No
"Rebasar los límites de velocidad en zonas escolares, peatonales, de hospitales, de asilos, de albergues y casas hogar (la velocidad máxima será de 20
kilómetros por hora)",699.1,No
Rebasar los límites de velocidad en zonas de tránsito calmado (la velocidad será de 30 kilómetros por hora),349.55,No
"Rebasar los límites de velocidad en vías peatonales, en las cuales se permita circular (la velocidad máxima será de 10 kilómetros por hora)",699.1,No
No portar el cinturón de seguridad ni asegurarse que los demás pasajeros también se lo ajusten.,349.55,No
No rebasar por el lado izquierdo,349.55,No
"No indicar la dirección de su giro o cambio de carril, mediante luces direccionales",349.55,No
"Circular sobre banquetas, camellones, andadores, así como en las vías peatonales",349.55,No
"Circular en carriles de contraflujo, carriles confinados",2796.4,Si
Detener el vehículo invadiendo los pasos peatonales marcados con rayas para cruces de las vías públicas,349.55,No
"Circular en reversa más de 50 metros, salvo que no sea posible circular hacia delante",349.55,No
"Dar vuelta en ""U"" cerca de una curva y donde la señalización expresamente lo prohíba",1398.2,No
Circular en carriles exclusivos para el transporte público de pasajeros,2796.4,Si
Realizar maniobras de ascenso o descenso de personas en carriles centrales de las vías,699.1,No
Transportar mayor número de personas que el señalado en la tarjeta de circulación,349.55,No
Transportar menores de 12 años en los asientos delanteros,699.1,No
"Transportar personas en la parte exterior de la carrocería, se exceptúa el transporte de cargadores o estibadores cuando la finalidad del transporte requiera de ellos",699.1,No
Sujetar aparatos de telecomunicación u otros objetos que representen un distractor para la conducción segura del vehículo,349.55,No
"Entorpecer la marcha de columnas militares, escolares, desfiles cívicos y similares",349.55,No
Utilizar o instalar sistemas antirradares o detector de radares de velocidad,2796.4,Si
"Ofender, insultar o denigrar a los agentes o personal de apoyo vial en el desempeño de sus labores",1398.2,No
"Dar vuelta a la izquierda, derecha o en “U” cuando se interfiera los corredores del “Metrobús”, salvo que exista señalamiento que lo permita.",2796.4,Si
Transitar en ciclovías y ciclocarriles,2796.4,Si
Detener su vehículo motorizado sobre un área de espera ciclista,1398.2,No
"Circular en vehículos con tengan restricciones de programas ambientales, los días y horas correspondientes",1398.2,Sí
Estacionarse en las vías primarias,699.1 a 1048.65,Sí
Estacionarse en zonas o vías públicas donde exista señalización vial restrictiva,699.1 a 1048.65,Sí
"Estacionarse en  las vías públicas en doble o más filas y en batería, salvo que el señalamiento lo permita",699.1 a 1048.65,Sí
